key	value
492485	11007675
492485	21083406
5794	10502460
5794	21853749
5794	10502453
5794	16466487
13048091	13048165
13048091	17496582
13048091	18069243
13048091	14230612
5796	20770976
5796	10938335
5796	10384125
5796	11058390
13768360	17686071
13768360	17654048
13768360	13838896
13768360	13885031
13997749	14250861
13997749	21512782
13997749	14270359
13997749	14270357
77428	11070081
77428	10543623
77428	17212398
77428	11055971
5822	10829011
5822	10392575
5822	21682740
5822	11234856
235203	10661639
235203	13868633
235203	15852708
235203	21361596
202447	22111698
202447	10716850
202447	10716859
202447	15548001
38616	13860902
38616	10832307
38616	17636711
38616	21699444
5849	10372063
5849	11309525
5849	16421831
5849	16422028
13899484	21238973
13899484	21238975
13899484	23836517
13899484	14202657
186661	10590112
186661	21395593
186661	16705091
186661	21395591
71396	20773551
71396	10490222
71396	21589848
71396	10438347
339581	14042407
339581	10291839
339581	10360151
339581	13881922
27317	10683366
27317	10683360
27317	13831714
27317	20958121
5873	10545914
5873	10405207
5873	10480540
5873	13799237
334122	18288681
334122	16665770
334122	15884258
334122	16675800
202495	10627907
202495	10624946
202495	22123840
202495	10723547
399108	21000008
399108	21845043
399108	15573295
399108	10888778
104199	10707836
104199	10715100
104199	21842891
104199	15449923
5652	21491646
5652	10294632
5652	10282460
5652	21491653
235283	10662217
235283	10864267
235283	14182404
235283	19217590
132057	20800543
132057	16531094
132057	16532038
132057	16958653
5912	10813082
5912	21197928
5912	10333759
5912	16400169
6447	12470437
6447	10453758
6447	14201444
6447	13756330
71452	19942150
71452	16475896
71452	10395213
71452	10645352
14325533	14286117
14325533	15424230
14325533	15424227
14325533	15424226
399138	17512996
399138	10873412
399138	22626185
399138	13909713
38696	22055761
38696	10911220
38696	21365927
38696	16944863
5932	13970992
5932	10469878
5932	10885425
5932	20785385
71469	20783556
71469	10768604
71469	10768605
71469	10395278
47116	10460216
47116	10986025
47116	10986015
47116	10986021
989	10438473
989	10347851
989	10537416
989	17027542
5941	10580040
5941	17074127
5941	10275082
5941	10293161
5946	14212712
5946	14214101
5946	22042692
5946	13790032
5948	13792697
5948	18029923
5948	13757235
5948	10301179
11914	13832837
11914	10465105
11914	10402897
11914	20227617
38718	10351295
38718	10667010
38718	16342573
38718	10343608
5951	19579734
5951	10641064
5951	21532118
5951	13787603
5958	21879490
5958	10313824
5958	21879489
5958	10311563
5959	10275166
5959	10275133
5959	18307053
5959	10408783
5965	10275163
5965	10431524
5965	13795829
5965	10437185
5967	10359767
5967	13760505
5967	10275157
5967	16251336
5971	18228829
5971	10524350
5971	16730114
5971	10807666
5973	10465760
5973	10354947
5973	10283529
5973	13752077
300889	10980557
300889	20254533
300889	21129536
300889	17156242
5988	10558766
5988	10549209
5988	10390901
5988	10275234
38757	22082803
38757	10357665
38757	10406889
38757	13833357
71526	20219637
71526	15724674
71526	21207854
71526	21207853
202599	16489480
202599	10615448
366446	20347954
366446	10827633
366446	10880177
366446	22680518
1001	10796472
1001	10335882
1001	10411122
1001	10445874
38786	15577437
38786	21641263
38786	10473809
38786	21641272
339606	20629538
339606	17169301
339606	10793067
339606	17169270
16625	20758509
16625	10519297
16625	10354917
16625	10581082
13927404	14311222
13927404	14207278
13927404	16250842
13927404	14228380
38794	10617285
38794	10947558
38794	10827328
38794	16829396
6030	10509902
6030	10894454
6030	10468980
6030	10307026
6032	10310690
6032	10489968
6032	10426661
6032	10329188
38804	10480487
38804	10445423
38804	10532001
38804	13859927
24549270	16819972
24549270	15496280
24549270	16321717
24549270	16820048
11376548	20764540
11376548	14168042
11376548	17687240
11376548	13853445
202662	10928250
202662	16479895
202662	10962607
202662	10733348
6061	10650776
6061	10323879
6061	19554944
6061	13860595
6071	10421354
6071	10689379
6071	10275372
6071	14338483
268217	10766290
268217	10766293
268217	10860042
268217	16913906
290463	10733833
290463	13824334
290463	16122558
290463	16122437
6076	10437397
6076	10275381
6076	10950704
6076	10647679
13768641	22297553
13768641	22392525
13768641	22297552
13768641	13839339
28321	10329671
28321	11025291
28321	10708111
28321	16350904
13801417	13954560
13801417	10653173
13801417	14211894
13801417	10825610
38859	10817162
38859	14180708
38859	13936844
38859	20510966
38861	13838080
38861	19579191
38861	19579198
38861	19579258
202706	19611418
202706	17900199
202706	14245266
202706	14244773
6099	13813227
6099	10985665
6099	16307263
6099	10297691
235478	16581659
235478	13858720
235478	16765771
235478	21804752
38875	10506855
38875	19433819
38875	20200506
38875	17208987
6113	20793731
6113	19620592
6113	10371926
6113	14230674
6115	10275456
6115	21945722
6115	10495945
6115	16365678
22865	10309318
22865	10527445
22865	10396502
22865	11047581
6127	14301017
6127	10418027
6127	10596099
6127	10390014
38896	11042104
38896	19505998
38896	10884686
38896	22260922
6130	10440693
6130	13878708
6130	10408649
6130	23955091
202740	10615661
202740	11020514
202740	10615668
202740	13866196
12425208	17523811
12425208	12425258
12425208	17977274
12425208	22067211
6137	10419627
6137	10335613
6137	10491796
6137	10501160
11376637	20629016
11376637	12547708
11376637	21157983
11376637	23940701
104790	23693672
104790	17535774
104790	22111789
104790	12924064
202760	17253085
202760	10785298
202760	10681395
202760	12583888
14129165	22328918
14129165	22328919
14129165	15675746
14129165	15675748
202767	10615702
202767	10756089
202767	10785384
202767	10756746
6161	22088865
6161	10370114
6161	22088869
6161	10275587
13075459	18774697
13075459	17048465
13075459	17083837
13075459	18711184
71703	10492411
71703	17221780
71703	10395582
71703	14279549
268317	20881282
268317	10747463
268317	11003341
268317	13937085
6178	10295960
6178	10436417
6178	10400326
6178	14241298
71715	10395616
6183	10370733
6183	10353339
6183	10548187
6183	10509878
6190	10338155
6190	10659186
6190	10405580
6190	10275647
6191	10678079
6191	10313800
6191	10275648
6191	10431650
38960	10507464
38960	10547869
38960	20451420
38960	10570103
6193	10536499
6193	20715025
6193	10551873
6193	10399852
6198	10935226
6198	10747447
6198	10437927
6198	10427585
6203	10275671
6203	15678001
6203	21687619
6203	10517272
6205	10562110
6205	10439856
6205	10549454
6205	10488930
78602	11073594
78602	10769623
78602	10754094
78602	10683544
38980	10596302
38980	21150300
38980	10336443
38980	13843643
38981	10397012
38981	10531812
38981	10354293
38981	10349030
6215	10762799
6215	10371534
6215	10322000
6215	10725715
6217	10960718
6217	10346603
6217	10689461
6217	10569662
170059	10773430
170059	19773672
170059	21500883
170059	16648321
6223	10479003
6223	10925408
6223	10599769
6223	14257902
38992	10532319
38992	10336462
38992	16323586
38992	14333856
6228	10492040
6228	10635445
6228	10927199
6228	21834228
6229	10630059
6229	13961753
6229	10322941
6229	10781171
38998	10399209
38998	10420216
38998	10603436
38998	10603439
6231	19672106
6231	21671010
6231	10348406
6231	13924594
39000	14328585
39000	13782900
39000	10336491
39000	21841883
6238	13894454
6238	14219838
6238	10275726
6238	16121636
6239	10327800
6239	14178085
6239	10402451
6239	10419950
6244	10485174
6244	10485164
6244	10485168
6244	10485166
39013	20968770
39013	10781041
39013	15655014
39013	21685991
39018	12183643
39018	15553989
39018	17200120
39018	10618980
24451179	21940191
24451179	16339795
24451179	16339797
24451179	16363872
13932652	14286794
13932652	13846012
13932652	14002271
13932652	21666343
202866	10714680
202866	10615821
202866	19609139
202866	10692290
333940	20814900
333940	19612914
333940	18174638
333940	20953470
6270	16946196
6270	11059211
6270	21524408
6270	10308275
333957	13776150
333957	10787589
333957	13807466
333957	20984841
6279	10404823
6279	19329521
6279	15344323
6279	10313033
26679436	18046802
26679436	17512863
26679436	23076900
26679436	23076899
366736	10828087
366736	19626693
366736	10900040
71829	20773192
71829	22080091
71829	13793754
71829	10402602
71830	23893802
71830	17102703
71830	10395900
71830	22017021
6511	13795349
6511	10347921
6511	20632958
6511	13838394
44741	10560326
44741	10358119
44741	10358121
44741	21674559
104608	10689952
104608	10997313
104608	13805890
104608	13805891
137378	10375489
137378	11071374
137378	10773019
137378	10525333
6313	10492535
6313	10275866
6313	10529832
6313	20575553
14194864	20405947
14194864	21058328
14194864	14194875
14194864	20941312
39094	20516541
39094	10353608
39094	10636688
39094	10759246
530617	21860593
530617	11076671
530617	15493786
530617	16168460
13867196	21541158
13867196	15858959
13867196	14316216
13867196	14310250
13867201	20621001
13867201	15494485
13867201	14233967
13867201	14239643
6341	10399014
6341	10503669
6341	10579495
6341	10320099
6344	15718700
6344	13840641
6344	10284493
6344	10341401
6347	10474247
6347	10899662
6347	13879199
6347	10295267
307957	16708206
307957	22219977
307957	10828967
307957	22219976
6349	10801303
6349	21306469
6349	22159649
6349	22159648
6520	10424445
6520	10445831
6520	10720347
6520	10445829
6354	10282295
6354	10526975
6354	10359947
6354	10449072
235734	10662315
235734	10760858
235734	13780026
235734	16724752
6360	10557003
6360	10557002
6360	16751675
6360	10557020
6362	10886292
6362	10708620
6362	19555959
6362	13788519
6364	10477713
6364	10422903
6364	10516949
6364	10548856
6369	10275965
6369	10275963
6369	10958419
6369	10453636
6370	10328440
6370	10328444
6370	10328441
6370	10813146
6371	11386519
6371	10346612
6371	15963756
6371	19347176
6372	19608780
6372	10324202
6372	19617188
6372	15517133
6375	10512031
6375	10468573
6375	14207798
6375	14319423
6376	10464130
6376	10319642
6376	10861866
6376	11025177
6378	20215201
6378	10393924
6378	10275970
6378	13777551
6381	13811102
6381	13811100
6381	13811089
6381	13811101
6382	10813551
6382	10818092
6382	10818090
6382	10323707
6383	13812170
6383	14322247
6383	14221003
6383	19653876
6384	11038333
6384	10395617
6384	10492782
6384	10422956
6385	10342283
6385	10708961
6385	13821002
6385	11228794
6388	10589662
6388	15670845
6388	10275996
6388	22515284
6389	10438887
6389	13798476
6389	22085215
6389	14205890
6391	13829439
6391	10423087
6391	12736333
6391	10532895
6392	10276007
6392	10362162
6392	10362160
6392	10292713
203003	13907401
203003	21831745
203003	10615995
203003	10656839
6397	20450638
6397	19560666
6397	13750439
6397	10328062
6399	10533438
6399	14072578
6399	13775790
6399	10342870
24451328	15920340
24451328	15920378
24451328	16642069
24451328	16656763
6401	15659315
6401	21431109
6401	21431107
6401	20882501
6403	14232066
6403	13939498
6403	13784964
6403	10288422
6410	13799035
6410	10790750
6410	11323674
6410	20499375
71947	10690310
71947	23930470
71947	10487764
71947	10572297
6412	19354230
6412	11230499
6412	13997844
6412	12831942
24451345	21819440
24451345	21819437
24451345	21819441
24451345	21819442
6418	10393470
6418	10497028
6418	13515262
6418	10358194
6422	10384972
6422	10510002
6422	10290984
6422	10313138
6423	10600277
6423	20774302
6423	10586675
6423	10561018
6425	10591964
6425	13769360
6425	10754549
6425	13769362
6426	10911691
6426	10282572
6426	10524321
6426	10319288
6427	10393013
6427	20773523
6427	10276018
6427	14287320
6429	10276022
6429	10413831
6429	13784427
6429	10420860
301342	21445572
301342	22413648
301342	21445581
301342	10749019
295984	20620018
295984	20620017
295984	20621245
295984	20620019
6434	10434973
6434	11228202
6434	10880373
6434	10403598
6435	10550840
6435	14224025
6435	10365618
6435	10622423
6436	10334184
6436	10542616
6436	10364040
6436	10425616
6437	17032994
6437	17033111
6437	17033116
6437	17033119
6440	10399569
6440	12376268
6440	10412546
6440	14203455
6441	10736919
6441	10605244
6441	21845949
6441	13765762
6442	11017467
6442	11017480
6442	11018012
6442	11017808
6443	10336892
6443	12675159
6443	10872206
6443	10302776
6445	10395439
6445	10395454
6445	10543287
6445	10404623
6446	10394330
6446	10308631
6446	10317193
6446	10323531
268591	19716759
268591	21642451
268591	10966451
268591	15911220
465200	20628899
465200	20642489
465200	20994782
465200	20265161
71987	10827587
71987	10498930
71987	10865216
71987	10696280
6452	11060131
6452	23840131
6452	14325351
6452	23271405
6453	13999488
6453	10915326
6453	13752339
6453	10363491
6454	14338772
6454	12361361
6454	21377426
6454	16333516
6455	14313156
6455	13798308
6455	10484465
6455	13804745
1306	14325949
1306	23705074
1306	11236910
1306	10438361
6459	19584067
6459	15595221
6459	10877087
6459	10873507
6460	10685358
6460	10509150
6460	10382935
6460	14277795
6463	10504950
6463	20773212
6463	13860632
6463	13773248
6464	10436643
6464	10278683
6464	16288371
6464	13785562
6467	10324393
6467	21294639
6467	21294637
6467	10317872
6468	10709488
6468	10398150
6468	10709485
6468	10715279
39237	10359741
39237	10442008
39237	10345016
39237	15690240
6470	10394112
6470	10315620
6470	10315085
6470	10425570
6472	10429297
6472	10384566
6472	10519729
6472	10371437
6473	13805898
6473	10690444
6473	10450270
6473	10332121
6475	10300399
6475	10386314
6475	17621435
6475	14229121
6476	10847605
6476	10847598
6476	10705903
6476	10847609
481677	14192702
481677	11026757
481677	11026745
481677	11026742
6481	10359273
6481	10299672
6481	10379897
6481	10610335
6482	10341192
6482	10994727
6482	10666268
6482	13771843
72022	10585609
72022	13848857
72022	10583267
72022	10511894
1307	10503610
1307	11387246
1307	10437237
1307	11017996
13965657	20878578
13965657	14339015
13965657	21350897
13965657	14230304
6491	10392909
6491	10402784
6491	10297048
6491	14198359
6492	10482040
6492	10508477
6492	13950365
6492	10531670
328762	20774330
328762	19465852
328762	10782047
328762	21183467
74413	10518018
74413	10760830
74413	10400608
74413	10468703
6498	13840997
6498	10281702
6498	10282066
6498	10281473
1083	10525194
1083	10448288
1083	10740453
1083	10281458
6501	11011642
6501	10483763
6501	10469755
6501	20613508
6503	14186203
6503	10442033
6503	13832853
6503	20783534
6505	10579794
6505	10438366
6505	10639117
6505	20773207
6506	10488666
6506	11049351
6506	10436936
6506	10434940
6508	21936422
6508	10598384
6508	14202321
6508	10280727
235885	10684428
235885	10698918
235885	10823627
235885	10731908
6510	10421191
6510	10854192
6510	13904543
6510	14322766
104815	10647010
104815	10610407
104815	20220172
104815	10641417
6512	20876255
6512	10348178
6512	10695666
6512	16195315
6515	11083588
6515	14253506
6515	10802403
6515	10885800
432503	20223228
432503	10918616
432503	13814409
432503	10973773
301432	20821639
301432	22070002
301432	17398716
301432	10893113
6523	10529518
6523	10509808
6523	10505601
6523	10483758
6524	10350340
