key	value
968 10577380
968 13769283
16204   10448432
16204   20620538
16204   21120248
15307   13914892
15307   10484347
15307   13455156
7116    10361416
7116    11027584
7116    13856798
7119    10277354
7119    10277348
7119    22055084
26178512    22298708
26178512    16708499
26178512    16683334
9169    17663306
9169    10316767
9169    14309702
224210  20629920
224210  20635204
224210  11327388
979 10485557
979 10579054
979 10543901
17368   10447262
17368   10348587
17368   14313612
15322   10642571
15322   10829554
15322   10592728
11228   10318294
11228   10336991
11228   10292237
18241   20904199
18241   10437999
18241   10921040
142303  13930227
142303  15500547
142303  21119727
992 17051691
992 10332317
992 10324169
371681  10835577
371681  21227495
371681  23686812
119778  13761362
119778  19337268
119778  10606713
549860  15515569
549860  20230085
549860  13031463
21477   10467093
21477   11043002
21477   10396110
12626918    14289914
12626918    20789920
12626918    19119555
11239   10957063
11239   13764737
11239   10295159
263145  14198688
263145  14198691
263145  14198689
7147    10403612
7147    10435829
7147    10288412
11081   17973878
11081   21899891
11081   14263200
1008    10332357
1008    13826223
1008    10455360
21490   10326307
21490   13788165
21490   10330673
13900787    14217200
13900787    14217201
13900787    22168723
189268  16308345
189268  10716557
189268  10752747
246955  10699338
246955  17114929
246955  13928573
13311   10428279
13311   20208938
13311   10632159
3072    10330381
3072    19608404
3072    10269558
1025    10576854
1025    10547488
1025    10427401
119979  10610436
119979  10558010
119979  10879646
144390  10526349
144390  10547652
144390  10526343
7681    10316211
7681    10862438
7681    10862437
336905  17239636
336905  10790350
336905  10975490
35851   22447917
35851   16359497
35851   13761040
3085    10655423
3085    10269581
3085    10812397
7183    13863765
7183    22277474
7183    11084661
418832  10900236
418832  11020744
418832  15506244
46098   10344391
46098   10631843
46098   10646717
11438   17535336
11438   10399940
11438   17511349
1047    11071993
1047    20441787
1047    10604072
408603  17042289
408603  21028111
408603  19972091
470047  20623606
470047  11016278
470047  13808653
1057    13827084
1057    10466014
1057    10636711
11298   19657699
11298   19657688
11298   19657695
1061    10340323
1061    10435576
1061    10467354
14373926    13506772
14373926    10650604
14373926    10277909
6582    15567142
6582    10532564
6582    13159996
271196  10848705
271196  10705580
179244  10578478
179244  20800482
179244  10708301
7214    10646708
7214    10424635
7214    17211793
519216  11043265
519216  13614195
519216  24042123
58418   10561097
58418   10402107
58418   10402101
13906693    20773634
13906693    14190993
13906693    18291696
52277   10646382
52277   10646381
52277   10519640
19512   11049450
19512   10555614
19512   10492670
3129    10269841
3129    21941518
3129    21941517
1082    14007726
1082    10272405
1082    10297484
7230    14324865
7230    12800733
7230    10534321
7233    13878862
7233    11050693
7233    10384597
7234    10324971
7234    10324955
7234    10325025
24382   17101981
24382   10311239
24382   13785722
9284    13812158
9284    10465037
9284    10384310
183137  14191274
183137  20625570
183137  13815784
13786533    17022447
13786533    21757591
13786533    17768173
19531   10841026
19531   22042484
19531   13837058
1101    13849296
1101    10392233
1101    20773036
93263   20774281
93263   20912479
93263   20938204
24419409    16290674
24419409    16314326
24419409    21098717
1110    10353709
1110    14028863
1110    10523612
19546   10478828
19546   20723263
19546   10796132
7354    10420347
7354    10621614
7354    22128291
12358751    12360110
12358751    15355745
12358751    12360114
4624    16194140
4624    10337272
4624    13791569
112827  10473989
112827  16206708
112827  10578324
11365   10572509
11365   16809638
11365   10811933
67210   10526582
67210   10818396
67210   16523907
269415  20227133
269415  19634431
269415  20621177
19561   10449084
19561   10449087
19561   10591283
173927  10583436
173927  22075880
173927  22075879
12244076    20774189
12244076    21368367
12244076    17517514
298096  17721880
298096  16649706
298096  10744694
1140    10543175
1140    10371739
1140    10541115
156720  10775483
156720  10544575
156720  10822880
13941952    15436864
13941952    15499228
13941952    16081199
7300    10471270
7300    21899660
7300    10312481
13445   17168794
13445   10996803
13445   20975413
27783   13861830
27783   13861831
27783   13781780
259210  10688399
259210  17029227
259210  13808952
150667  21834969
150667  16603651
150667  10738650
13792397    15519198
13792397    21587248
13792397    16016093
36717   10334508
36717   15684156
36717   10334294
72848   10397696
72848   17574003
72848   10397694
396433  22555069
396433  14073900
396433  13845128
1171    10285834
1171    20756980
1171    10312388
461974  20472328
461974  20213323
461974  14234970
312472  20229853
312472  17156199
312472  17150227
375963  20791190
375963  10966861
375963  10896754
13796508    20629159
13796508    13871863
13796508    15713349
5281    10496785
5281    10926951
5281    10275009
9378    11055398
9378    10480794
9378    10396091
881 10331682
881 10742558
881 10960803
232616  14276909
232616  10676440
232616  10863518
128171  14179269
128171  20215494
128171  10791689
56493   10635709
56493   10465174
56493   22198368
119982  10639328
119982  16783961
119982  11062205
37405   10490934
37405   10816192
37405   10837533
11441   22061153
11441   10355685
11441   22061155
11806   10735042
11806   10567390
11806   22073560
269494  10702861
269494  16550557
269494  13900701
5303    10519115
5303    10612667
5303    17058473
13915322    14198231
13915322    14249899
13915322    15669328
13202   10572834
13202   10373446
13202   10714355
330944  11044592
330944  10784240
330944  18817933
251074  10863601
251074  16863101
251074  10679294
60612   10983837
60612   10420599
60612   15945305
93384   10494756
93384   10491726
93384   12244689
74953   10616283
74953   10401751
74953   22693716
8156    10527507
8156    10441105
8156    10436928
9424    10370964
9424    10311548
9424    10595724
8739    13809886
8739    13809887
8739    10476542
1236    13792771
1236    10318527
1236    11085799
68821   10399543
68821   10428810
68821   10388721
19672   10947902
19672   19618895
19672   10426022
139812  16978820
139812  10519190
139812  13884628
351450  10806921
351450  20793803
351450  14173676
207 20635149
207 15624414
207 10278888
307399  20225264
307399  20500307
307399  10755647
386256  12895956
386256  21279077
386256  15939583
10107   11063501
10107   20753905
10107   10283353
70885   10425737
70885   20919692
70885   10393934
1254    10960722
1254    10290912
1254    10553835
14355687    14325030
14355687    14311065
14355687    14327512
7400    14239801
7400    10335204
7400    10430239
892 10452280
892 10359484
892 11330041
13883943    20753742
13883943    21654093
13883943    11326251
410860  14258949
410860  10897641
410860  13889474
7405    10379189
7405    10279546
7405    10424935
49021   14247510
49021   10393358
49021   10568140
216304  19130121
216304  21448980
216304  10657707
120360  10522983
120360  23963908
120360  10487458
44275   10935150
44275   14295698
44275   14295468
130292  10671441
130292  13778732
130292  13778733
81143   10502246
81143   10799451
81143   10942821
417016  15956330
417016  21544176
417016  15664168
1274    13837081
1274    10341338
1274    13837080
216315  20207685
216315  10637665
216315  19613191
9473    10323709
9473    10353711
9473    10419597
50436   14180581
50436   14180585
50436   14180576
15631   10332005
15631   10296637
15631   19648911
11481   10497814
11481   10613227
11481   10613226
66840   11060187
66840   10880873
66840   19175867
13753625    10773761
13753625    10889369
13753625    10810520
476443  10984085
476443  15391921
476443  21266463
68892   10388846
68892   10388845
68892   10621084
48413   10348121
48413   21472818
48413   21472819
527649  22165851
527649  13899370
527649  15443810
64802   20220374
64802   10979423
64802   15657368
7136    10475870
7136    10281952
7136    10487530
14058034    14058070
14058034    16212036
14058034    19557768
54574   10762649
54574   10359138
54574   10427506
118064  10482886
118064  10589760
118064  10655083
292145  16255145
292145  21105375
292145  21522845
46389   10773326
46389   10783868
46389   10783874
7478    10913643
7478    10449731
7478    22091766
1335    10522495
1335    20637090
1335    10522496
7483    10711732
7483    10278056
7483    21989001
195900  20208914
195900  15494276
195900  21105768
12643105    20211952
12643105    20632951
12643105    19593266
66878   10422348
66878   14202790
66878   10623138
14901   10664431
14901   10458712
14901   22218155
7488    10417578
7488    10547426
7488    10441288
8416    10385762
8416    10369102
8416    20799085
1346    15557214
1346    19618808
1346    20956038
107844  10635862
107844  16356605
107844  16522107
10787   10694382
10787   13836394
10787   13906350
17735   13842927
17735   10387130
17735   10298920
351457  10806943
351457  10809526
351457  10877943
515404  14296635
515404  14218568
515404  11084177
1360    10853871
1360    10477872
1360    10328215
187731  16862599
187731  15570444
187731  10593813
68949   15649750
68949   10388977
68949   21426096
7511    10993400
7511    10310092
7511    14223368
1370    10300317
1370    10613662
1370    10377871
16271   11049784
16271   14255330
16271   10642842
11612   10608482
11612   10615023
11612   10406826
11615   23903945
11615   14230213
11615   10766356
1377    10514914
1377    10454140
1377    10544921
165220  19568683
165220  10558908
165220  19568787
7525    10368304
7525    13788355
7525    10365768
64870   14275308
64870   14275304
64870   14275310
108502  20808842
108502  21830794
108502  15723760
24814952    22173620
24814952    22173619
24814952    17297284
64337   10507156
64337   11230330
64337   10507153
50540   10593713
50540   13780090
50540   10382441
9581    10381980
9581    10781898
9581    10495357
7534    14262009
7534    23859924
7534    22065020
7536    10442075
7536    10680517
7536    10434983
89320   10645284
89320   11038155
89320   10645285
250430  14224912
250430  13910378
250430  13910383
8425    10342959
8425    20762655
8425    10360834
13768062    13838450
365957  20628698
365957  20840450
365957  15577992
15751   10493809
15751   10314930
15751   13819259
134538  17461757
134538  11070409
134538  11070411
1419    10323779
1419    10554030
1419    10467062
237 10616251
237 10448316
237 10333591
1343    14298608
1343    14329199
1343    10377050
19858   14216438
19858   13951210
19858   10692097
11668   20764537
11668   10401385
11668   20925366
7573    12362974
7573    14175104
7573    11235231
3478    14257206
3478    14257204
3478    10270465
13940119    14204668
13940119    14214715
