key	value
19598	997933
19598	997934
19598	997935
19598	997936
19598	997937
19598	997938
19598	997939
19598	997940
19598	997941
19598	90685362
19598	90685363
19598	90685364
19598	90685365
19598	90685366
19598	90685367
19598	90685368
19598	90685369
19598	90685370
19598	90685371
19592	3689845
19592	3689846
19592	15276028
19592	3689848
19592	3689849
19592	3689850
19592	14004960
19592	14004961
19592	3689853
19592	3689854
19592	1237362
19592	1237363
19592	1237364
19592	1740980
19592	1740981
19592	1740982
19592	1740983
19592	1740984
19592	1740985
19592	1740986
19592	1740987
19592	1740988
19592	1740989
20722	2011759
20722	2011760
20722	2011761
20722	2011762
20722	2011763
20722	2011764
20722	2011765
20722	89728017
20722	89728018
20722	89728019
20722	89728020
20722	89728021
20722	1031474
20722	1031475
20722	1031476
20722	1031477
20722	1031478
20722	1031479
20722	1031480
20722	1031481
20722	1031482
20722	1031483
20720	4096847
20720	4096848
20720	4096849
20720	4096850
20720	4096851
20720	4096852
20720	4096853
20720	4096854
20720	4096855
20720	4096856
20720	2652890
20720	2652891
20720	2652892
20720	2652893
20720	2652894
20720	2652895
20720	2652896
20720	2652897
20720	2652898
20720	2652899
20720	2652884
20720	2652885
20720	2652886
20720	2652887
20720	2652888
20720	2652889
20720	93588839
20720	93588840
20720	93588841
20720	93588842
20720	93588843
20720	93588844
20720	93588845
20720	93588846
20720	93588847
20720	93588848
14140869	18472372
14140869	18472373
14140869	18472374
14140869	18472375
14140869	16827698
14140869	16827699
14140869	16827700
14140869	16827701
14140869	76734895
14140869	76734896
14140869	76734897
14140869	76734898
116238	4368227
116238	83100330
116238	1731381
116238	1731382
116238	1731383
116238	1731384
116238	1731385
116238	1731386
116238	1731387
116238	1731388
116238	1731389
116238	1731390
116238	88495106
71107	14218154
71107	7033565
71107	14218155
71107	14218156
71107	7033568
71107	7033569
71107	14218157
71107	14218158
71107	14218159
71107	14218160
71107	9593350
71107	14340930
71107	9593352
71107	14340931
71107	9593354
71107	14340932
71107	9593356
71107	14340933
71107	9593358
71107	9593359
71107	98810453
71107	98810454
71107	98810455
71107	98810456
71107	98810457
71107	98810458
71107	98810459
71107	98810460
71107	98810461
71107	98810462
71107	2361442
71107	2361443
71107	2361444
71107	2361445
71107	2361446
71107	2361447
71107	2361448
71107	2361449
71107	2361450
71107	2361451
12224348	12219926
12224348	12219927
12224348	12219928
12224348	12219929
12224348	12219930
12224348	12219931
12224348	72871730
12224348	72871731
12224348	72871732
12224348	72871733
12224348	72871734
12224348	72871735
12224348	72871736
12224348	72871737
12224348	72871738
12224348	72871739
12224348	80013527
168	2863312
168	2863313
168	2863314
168	2863315
168	2863316
168	2863317
168	2863318
168	2863319
168	2863320
168	2863321
168	58176510
168	58176511
168	58176512
168	58176513
168	58176514
168	58176515
168	58176516
168	58176517
168	58176518
168	58176519
168	4611922
168	4611923
168	4611924
168	4611925
168	4611926
168	14063439
168	4611928
168	4611929
168	4611930
168	4611931
169	9371711
169	9371712
169	9371713
169	18755839
169	18755840
169	18755841
169	18755842
169	18755843
169	18755844
169	18755845
169	18755846
169	18755847
169	18755848
169	1137020
169	1137021
169	1137022
169	1137023
169	1137024
169	1137025
169	1137026
169	1137027
169	1137028
169	1137029
169	30881563
169	30881576
169	30881590
169	30881607
169	30881622
169	30881638
169	30881655
169	30881674
169	30881695
169	30881715
25550	5287248
25550	5287249
25550	5287250
25550	5287251
25550	13826329
25550	13826330
25550	1458929
25550	1458930
25550	1458931
25550	1458932
25550	1458933
25550	13826331
25550	1458935
25550	1458936
25550	1458911
25550	13826327
25550	1458913
25550	1458914
25550	1458915
25550	1458916
25550	1458917
25550	13826328
25550	1458919
25550	1458920
25550	5287192
25550	5287193
25550	5287194
25550	5287195
25550	5287196
25550	5287197
25550	5287198
25550	5287199
25550	5287200
36313	1368544
36313	1368545
36313	1368546
36313	1368547
36313	1368548
36313	1368549
36313	1368550
36313	1368551
36313	1368552
36313	1368553
36313	15725880
36313	15725881
36313	15725882
36313	15725883
36313	15725884
36313	15725885
36313	15725886
36313	15725887
36313	15725888
36313	15725889
36313	89920218
36313	89920219
36313	89920220
36313	89920221
36313	89920222
36313	89920223
36313	89920224
36313	89920225
36313	89920226
36313	89920227
36313	89920201
36313	89920202
36313	89920203
36313	89920204
36313	89920205
36313	89920206
36313	89920207
36313	89920208
36313	89920209
36313	89920210
164	3864085
164	3864086
164	3864087
164	3864088
164	3864089
164	3864090
164	3864091
164	3864092
164	3864093
164	3864094
164	4621551
164	4621552
164	14064219
164	4621554
164	4621555
164	4621556
164	4621557
164	4621558
164	14064220
164	4621560
164	2891569
164	2891570
164	2891571
164	2891572
164	2891573
164	2891574
164	2891575
164	2891576
164	2891577
164	2891578
164	3863354
164	3863355
164	3863356
164	3863357
164	3863358
164	3863359
164	3863360
164	3863361
164	3863362
164	3863363
165	894833
165	894834
165	894835
165	894836
165	894837
165	894838
165	894839
165	894840
165	894841
165	894842
165	30624658
165	30624662
165	30624666
165	30624669
165	30624672
165	30624675
165	30624679
165	30624683
165	30624686
165	30624689
165	31341315
165	31341320
165	31341324
165	31341327
165	31341330
165	31341333
165	31341336
165	31341338
165	31341340
165	31341341
165	7302295
165	7302296
165	7302297
165	7302298
165	14233435
165	7302300
165	7302301
165	7302302
165	7302303
165	7302304
167	995628
167	995629
167	995630
167	995631
167	995632
167	995633
167	995634
167	995635
167	995636
167	995637
160	3330108
160	3330109
160	3330110
160	3330111
160	3330112
160	3330113
160	3330114
160	3330115
160	3330116
160	3330117
160	14942014
160	14942015
160	14942016
160	14942017
160	14942018
160	14942019
160	14942020
160	14942021
160	14942022
160	14942023
160	7566209
160	7566210
160	7566212
160	7566213
160	7566214
160	7566215
160	7566216
160	7566217
160	7566219
160	7566220
161	83937643
161	11128368
161	11140050
161	11131298
161	11116908
161	11174496
161	11129830
161	11104194
161	11142427
162	2206070
162	2206071
162	2206072
162	2196460
162	2196461
162	2196462
162	2196463
162	2196464
162	2196465
162	2196467
163	4292485
163	14680085
163	4292487
163	4292605
163	4292606
163	18337506
163	18337507
163	18337508
163	18337509
163	18337510
163	18337511
163	18337512
163	18337513
163	18337514
163	18337515
80173	98169471
80173	98169472
80173	98169473
80173	98169474
80173	98169475
80173	98169476
80173	98169479
80173	98169480
80173	98169481
80173	2345720
80173	2345721
80173	2345722
80173	2345723
80173	2345724
80173	2345725
80173	2345726
80173	2345727
80173	2345728
80173	2345730
80173	2928833
80173	2928834
80173	2928835
80173	2928836
80173	2928837
80173	2928838
80173	2928839
458613	54643925
458613	54643999
458613	54643926
458613	54644001
458613	54643927
458613	54644004
458613	54643928
458613	54644006
458613	97633893
458613	97633894
458613	97633895
458613	97633896
458613	35290814
458613	54643950
458613	35290815
458613	54643958
458613	35290816
458613	54643959
458613	54643961
458613	35290817
458613	54643962
458613	35290818
458613	54643973
439534	3985464
439534	3985465
439534	3985466
439534	3985467
439534	3985468
439534	3985469
439534	3985470
439534	3985471
439534	3985472
439534	3985473
439534	2876513
439534	2876514
439534	2876515
439534	2876516
439534	2876517
439534	2876518
439534	2876519
439534	2876520
439534	2876521
439534	2876522
439534	8189721
439534	4011447
439534	4011448
439534	4011449
439534	4011450
439534	4011451
439534	4011452
439534	4011453
439534	4011454
439534	4011455
439534	4011456
28918869	88776521
28918869	88776522
28918869	88776523
28918869	88776524
28918869	88776525
28918869	88776526
28918869	88776527
28918869	88776528
28918869	88776529
28918869	88776530
28918869	89390876
28918869	89390877
28918869	89390878
28918869	89390879
28918869	89390880
28918869	89390881
28918869	89390882
28918869	89390883
28918869	89390884
28918869	89390885
28918869	89390865
28918869	89390866
28918869	89390867
28918869	89390868
28918869	89390869
28918869	89390870
28918869	89390871
28918869	89390872
28918869	89390873
28918869	89390874
413491	102402623
413491	102402624
413491	8328084
413491	8328085
413491	7825779
413491	7825780
413491	102402621
413491	102402622
6191	5481055
6191	5481056
6191	5481057
6191	5481058
6191	5481059
6191	5481060
6191	5481061
6191	5481062
6191	5481063
6191	5481064
6191	1141640
6191	1141641
6191	1141642
6191	1141643
6191	1141644
6191	1141645
6191	1141647
6191	1141649
6191	1141650
6191	669485
6191	669486
6191	669487
6191	669488
6191	669489
6191	669490
6191	669492
6191	669493
6191	669494
6191	669495
6191	2607043
6191	13927216
6191	2607045
6191	13927217
6191	2607047
6191	2607048
6191	2607049
6191	2607050
6191	2607051
6193	3855195
6193	3855196
6193	3855197
6193	3855198
6193	3855199
6193	3855200
6193	3855201
6193	3855202
6193	3855203
6193	3855204
6193	82342272
6193	82342273
6193	82342274
6193	82342275
6193	82342276
6193	82342277
6193	82342278
6193	82342279
6193	82342280
6193	82342281
6193	4035192
6193	4035193
6193	4035194
6193	4035195
6193	4035196
6193	4035197
6193	4035198
6193	4035199
6193	4035200
6193	4035201
6193	2211666
6193	2211669
6193	2211672
6193	2211674
6193	2211675
6193	2211678
6193	2211679
6193	2211681
6193	2211683
6193	2211685
46667	3743047
46667	3743048
46667	3743049
46667	3743050
46667	14665155
46667	3743052
46667	14665156
46667	3743054
46667	3743055
46667	3743056
46667	16122718
46667	16122719
46667	16122720
46667	16122721
46667	16122722
46667	16122723
46667	16122724
46667	16122725
46667	16122726
46667	16122727
46667	1571151
46667	1571152
46667	1571153
46667	1571154
46667	1571155
46667	1571156
46667	1571157
46667	1571158
46667	1571159
46667	1571160
46667	13888424
46667	13888425
46667	13888426
46667	13888427
46667	13888428
46667	13888429
46667	13888430
46667	13888431
46667	13888432
46667	13888433
6198	8253986
6198	8253987
6198	8253988
6198	8253989
6198	8253990
6198	8253991
6198	8253992
6198	6239515
6198	6239516
6198	6239517
6198	6239518
6198	6239519
6198	6239520
6198	2683794
6198	2683795
6198	2683796
6198	2683797
6198	2683798
6198	2683799
2737	670766
2737	670767
2737	670768
2737	670769
2737	670770
2737	670771
2737	670772
2737	670773
2737	670774
2737	670775
2737	589508
2737	589509
2737	589510
2737	589511
2737	30521260
2737	30521263
2737	30521266
2737	111693628
2737	111693629
2737	111693630
199761	4734997
199761	4734998
199761	4734999
199761	4735000
199761	4735001
199761	4735002
199761	4735003
199761	4735004
199761	4735005
199761	4735006
199761	30255737
199761	30255742
199761	30255750
199761	30255758
199761	17768947
199761	17768948
199761	17768949
199761	17768950
199761	5963038
199761	5963039
199761	5963040
199761	5963041
20090	49243104
20090	49243108
20090	31743307
20090	31743308
20090	31743309
20090	4768624
20090	4768625
48237	83088470
48237	8436529
48237	5625004
48237	5625005
48237	5625006
48237	5625007
48237	5625008
48237	5625009
48237	5625010
48237	5625011
48237	5625012
48237	5625013
20092	1033312
20092	1033313
20092	1033314
20092	1033315
20092	1033316
20092	1033317
20092	1033318
20092	1033319
20092	5238879
20092	5238880
20092	5238881
20092	5238882
20092	6748204
20092	6748205
20092	3687019
20092	3687020
20092	3687021
20092	3687022
20092	3687023
20092	3687024
20092	3687025
20092	3687026
20092	3687027
20092	3687028
48235	3026003
48235	3026004
48235	3026005
48235	3026006
48235	3026007
48235	3026008
48235	3026009
48235	3026010
48235	3026011
48235	3026012
48235	48446707
48235	48446710
48235	48446713
48235	48446716
48235	48446720
48235	48446723
48235	48446726
48235	48446730
48235	48446733
48235	48446735
48235	100142371
48235	100142372
48235	100142373
48235	100142374
48235	100142375
48235	100142376
48235	100142377
48235	100142378
48235	100142379
48235	100142380
2739	55020566
2739	55020567
2739	2691918
2739	2691919
2739	2691920
2739	2691921
2739	2691922
2739	2691923
2739	2691924
2739	2691925
2739	2691926
2739	2691927
2739	611262
2739	611263
2739	611264
2739	611265
2739	611266
2739	611267
2739	611268
2739	611269
2739	611270
2739	611271
2739	2485423
2739	2485424
2739	2485425
2739	2485426
2739	2485427
2739	2485428
2739	2485429
2739	2485430
2739	2485431
2739	2485432
86267	18368112
86267	18368113
86267	18368114
86267	18368115
86267	18368116
86267	18368117
86267	18368118
86267	18368119
86267	18368120
86267	18368121
86267	5234249
86267	5234250
86267	14102231
86267	5234252
86267	5234253
86267	5234254
86267	5234255
86267	5234256
86267	5234257
86267	14102232
86267	72402957
86267	72402958
86267	72402959
86267	72402960
86267	72402961
86267	72402962
86267	72402963
86267	72402964
86267	72402965
86267	72402966
9185	765466
9185	765467
9185	765468
9185	765469
9185	765470
9185	765471
9185	101806023
9185	101806024
9185	101806025
9185	101806026
9185	101806027
9185	101806028
9185	101806029
9185	101806030
9185	101806031
9185	101806032
9185	31198075
9185	31198079
9185	31198086
9185	31198092
9185	31198097
9185	31198104
9185	31198111
9185	31198116
9185	31198120
9185	31198123
9185	1496235
9185	1496236
9185	1496237
9185	1496238
9185	1496239
9185	1496240
9185	1496241
9185	1496242
9185	1496243
9185	1496244
386874	81800353
386874	7551208
386874	7551209
386874	7551210
386874	7551211
386874	49090890
386874	49090892
386874	49090894
386874	49090897
191150	81736831
191150	81736832
191150	81736833
191150	81736834
191150	81736835
191150	81736836
191150	81736837
191150	81736838
191150	81736839
191150	44298744
191150	44298739
191150	44298819
191150	44298820
191150	44298821
191150	44298822
191150	44298823
10366	4344946
10366	1045150
10366	1045151
10366	1045152
10366	1045153
10366	1045154
10366	1045155
10366	1045156
10366	1045157
10366	1045158
10366	1045159
10366	14064754
10366	14064755
10366	14064756
10366	14064757
10366	14064758
10366	14064759
10366	14064760
10366	14064761
10366	14064762
10366	14064763
10366	3968948
10366	3968949
10366	3968950
10366	3968951
10366	3968952
10366	3968953
10366	3968954
10366	3968955
10366	3968956
10366	3968957
10360	1808122
10360	1808123
10360	1808124
10360	1808125
10360	1808126
10360	1808127
10360	1808128
10360	1808129
10360	1808130
10360	1808131
10360	3004882
10360	3004883
10360	1466167
10360	1466168
10360	1466169
10360	1466170
10360	1466171
10360	1466172
10360	1466173
10360	1466174
10360	1466175
10360	1466176
10360	31535563
10360	31535572
10360	31535581
10360	31535587
10360	31535594
10360	31535601
10360	31535608
10360	31535616
10363	914655
10363	914656
10363	914657
10363	914658
10363	914659
10363	19022067
10363	19022068
10363	19022069
10363	19022070
10363	19022071
10363	19022072
10363	19022073
10363	19022074
10363	19022075
10363	19022076
10363	2453977
10363	2453978
10363	2453979
10363	2453980
10363	2453981
10363	2453982
10363	2453983
10363	2453984
10363	2453985
10363	2453986
10363	5098956
10363	5098957
10363	5098958
10363	5098959
10363	5098960
30821	14388118
30821	13014829
30821	16411188
30821	16411189
30821	16411190
30821	16411191
30821	16411192
30821	16411193
30821	16411194
30821	16411195
30821	16411196
30821	34622353
30821	34622354
30821	34622355
30821	34622356
30821	34622357
30821	34622358
30821	34622359
30821	34622360
30821	34622361
30821	34622362
30821	44278251
30821	44278252
16903	30865877
16903	30865881
16903	30865891
16903	30865901
16903	30865909
16903	30865916
16903	30865924
16903	30865931
16903	30865939
16903	30865947
16903	1105770
16903	1105771
16903	1105772
16903	1105773
16903	1105774
16903	1105775
16903	1105776
16903	1105777
16903	1105778
16903	1105779
16903	2756244
16903	2756245
16903	2756246
16903	2756247
16903	2756248
16903	2756249
16903	2756250
16903	2756251
16903	2756252
16903	2756253
16903	46728727
16903	46728729
16903	46728731
16903	46728743
16903	46728745
16903	46728747
