key	value
124	4399594
125	16316714
125	16316715
125	16316716
125	16316717
125	16316718
125	16316719
125	16316720
125	16316721
125	16316722
125	16316723
125	14526992
125	14526993
125	14526994
125	14526995
125	14526996
125	14526997
125	14526998
125	14526999
125	14527000
125	14527001
125	2125950
125	2125951
125	2125952
125	2125953
125	2125954
125	2125955
125	2125956
125	2125957
125	2125958
125	2125959
126	8563608
126	8563609
126	8563610
126	8563616
126	8563617
126	8563618
126	8563620
126	8563622
126	8563623
126	8563624
126	7052975
126	7052976
126	7052977
126	7052978
126	7052979
126	7052980
126	7052981
126	7052982
126	7052983
126	7052984
126	7052825
126	7052826
126	7052827
126	7052828
126	7052829
126	7052830
126	7052831
126	7052832
126	7052833
126	7052834
127	14667542
127	14667543
127	14667544
127	14667545
127	14667546
127	14667547
127	14667548
127	14013817
127	14013818
127	14013819
127	14215023
127	6982496
127	48835230
127	48835233
127	48835235
127	48835238
127	48835241
127	48835244
127	48835245
127	48835247
127	48835249
127	48835251
128	14637148
128	14637149
128	14637150
128	14637151
128	14637152
128	14637153
128	2817805
128	14637154
128	14637155
128	14637156
128	83087674
128	83091613
128	2207530
128	2207531
128	2207532
13807329	54885569
13807329	54885570
13807329	54885571
13807329	54885572
13807329	54885573
13807329	54885574
13807329	54885575
13807329	54888626
13807329	54888628
13807329	54888630
13807329	18715785
13807329	18715786
13807329	18715787
13807329	18715788
13807329	18715789
13807329	18715790
13807329	18715791
451031	54831765
451031	54831766
451031	54831767
451031	54831769
451031	54831771
451031	54831773
451031	54831775
451031	54831777
451031	54831779
451031	54831782
451031	47042767
451031	36231892
451031	36231893
451031	36231894
451031	36231895
451031	36231896
451031	36231897
451031	36231898
451031	36231899
451031	36231900
451031	36231901
279330	85695174
279330	85695175
279330	85695176
279330	48186668
24577459	59921936
24577459	59921937
24577459	59921938
24577459	59921940
24577459	79793432
24577459	79793433
24577459	79793434
24577459	79793435
24577459	79793436
24577459	53460313
24577459	53460314
24577459	53460316
75384	8363108
75384	8363109
75384	8363110
75384	8363111
75384	8363112
75384	8363113
75384	7190300
75384	7190301
75384	7190302
75384	7190303
75384	7190304
75384	7190305
75384	7190306
75384	7190307
75384	7190308
75384	7190309
75384	7190347
75384	7190348
75384	7190349
75384	7190350
75384	7190351
75384	7190352
75384	7190353
365	3005510
365	3005511
365	13959119
365	3005513
365	3005514
365	3005515
365	3005516
365	3005517
365	14315449
365	14315450
365	14315451
365	8851332
365	14315452
365	53592534
365	53592535
365	53592536
365	53592537
365	53592538
365	53592539
365	53592540
365	53592541
365	53592542
365	53592543
16876	99677953
16876	99677955
16876	99677957
16876	99677959
16876	99677962
16876	99677964
16876	99677966
16876	3691606
16876	14663729
16876	14663730
16876	14663731
16876	14663732
16876	14663733
16876	3691612
16876	3691613
16876	2278418
16876	2278419
16876	2278420
16876	2278421
16876	2278422
16876	2278423
16876	2278424
7220	5343607
7220	5343608
7220	5343609
7220	5343610
7220	5343611
7220	5343612
7220	5343613
7220	14708272
7220	14708273
7220	5343616
7220	30085730
7220	30085731
7220	30085732
7220	30085733
7220	30085734
7220	30085735
7220	30085736
7220	30085737
7220	30085738
7220	874179
7220	874180
7220	874181
7220	874182
7220	874183
7220	874184
7220	874185
7220	874186
7220	874187
7220	874188
12385	97324286
12385	97324287
12385	97324288
12385	97324289
12385	97324290
12385	97324291
12385	97324292
12385	97324293
12385	97324294
12385	97324295
12385	97324296
12385	97324297
12385	97324298
12385	97324299
12385	97324300
12385	97324301
12385	97324302
12385	97324303
12385	97324304
12385	97324305
12385	832391
12385	832392
12385	832393
12385	832394
12385	832395
12385	832396
12385	832397
12385	832398
12385	832399
12385	832400
8095	31387428
8095	31387439
8095	1387859
8095	1387860
8095	1387861
8095	1387862
8095	1387863
8095	1387864
8095	1387865
8095	1387866
8095	1387867
8095	30309909
8095	30309910
8095	30309912
8095	30309914
8095	30309916
8095	30309918
312937	17786421
312937	17786422
312937	17786423
312937	17786424
312937	30935262
312937	30935267
312937	30935272
312937	30935278
312937	30935283
312937	30935289
312937	30935294
312937	30935302
312937	30935309
312937	30935315
149163	31223064
149163	31223068
149163	31223071
149163	31223075
149163	31223078
149163	31223082
149163	31223085
149163	31223090
149163	15106199
149163	15106200
149163	15106201
149163	15106202
149163	15106203
149163	15106204
149163	15106205
149163	15106206
149163	49240994
149163	49240995
149163	49240997
149163	49240998
149163	49241000
149163	49241002
149163	49241003
149163	49241005
149163	49241007
149163	49241008
6313	3337810
6313	3337811
6313	3337812
6313	3337813
6313	3337814
6313	3337815
6313	3337816
6313	3337817
6313	3337818
6313	3337819
6313	672258
6313	672259
6313	672260
6313	672261
6313	672262
6313	672263
6313	672264
6313	672265
6313	672266
6313	672267
6313	3777130
6313	3777131
6313	14666166
6313	3777133
6313	14666167
6313	3777135
6313	3777136
6313	14666168
6313	3777138
6313	3777139
64066	3862846
64066	3862847
64066	3862848
64066	3862849
64066	2009729
64066	2009730
64066	2009731
64066	2009732
64066	2009733
64066	2009734
64066	2009735
64066	2009736
64066	2009737
64066	2009738
64066	3474358
64066	3474359
64066	3474360
64066	3474361
64066	3474362
64066	14658159
64066	3474364
64066	3474365
64066	14658160
64066	3474367
20117	4148613
20117	4148614
20117	4148615
20117	4148616
20117	4148617
20117	4148618
20117	4148619
20117	4148620
20117	4148621
20117	4148622
20117	16299619
20117	16299620
20117	16299621
20117	16299622
20117	16299623
20117	16299624
20117	16299625
20117	16299626
20117	35615807
20117	35615808
20117	35615809
20117	35615810
20117	35615811
20117	35615812
20117	35615813
20117	35615814
20117	35615815
20117	35615816
63485	73570530
63485	73570531
63485	73570532
63485	73570533
63485	73570534
63485	73570535
63485	73570536
63485	73570537
63485	73570538
63485	73570539
63485	8586582
63485	8586583
63485	8586584
63485	8586585
63485	8586586
63485	8586587
63485	8586588
63485	8586589
63485	8586590
63485	8586591
63485	14719494
63485	14719495
63485	14719496
63485	14719497
63485	14719498
63485	14719499
63485	14719500
63485	14719501
63485	14719502
534565	9864484
534565	9864485
534565	34758724
534565	34758725
534565	91247161
534565	91247162
7225	2010532
7225	2010533
7225	2899723
7225	2899724
7225	2899725
293248	6145799
293248	6145800
293248	6145801
293248	6145802
293248	6145803
293248	6145804
293248	6145805
293248	6145806
293248	30950456
293248	30950460
293248	30950463
293248	30950467
293248	30950471
293248	30950474
293248	30950478
293248	30950480
293248	14307969
293248	8720740
293248	14307970
293248	8720742
293248	8720743
293248	14307971
293248	8720745
293248	8720746
293248	8720747
293248	8720748
210598	16232637
210598	16232638
210598	16232639
210598	16232640
210598	16232641
210598	16232642
210598	16232643
210598	4916809
210598	4916810
210598	4916811
210598	4916812
210598	4916813
210598	4916814
210598	4916815
210598	6374401
210598	6374402
210598	6374403
210598	6374404
111213	49235114
111213	49235118
111213	49235119
111213	49235122
111213	49235124
111213	49235126
111213	49235127
111213	18398979
111213	18398980
111213	18398981
111213	18398982
111213	18398983
111213	18398984
111213	18398985
111213	3083894
111213	3083895
111213	3083896
111213	3083897
111213	3083898
111213	3083899
111213	3083900
8980	11282942
8980	11282943
8980	11282944
8980	11282945
8980	11282946
8980	11282947
8980	11282948
8980	11282949
8980	11282950
8980	11282951
8980	11282952
8980	11282953
8980	11282954
8980	11282955
8980	11282956
8980	11282957
8980	11282958
8980	11282959
8980	11282960
8980	11282961
8980	4536700
8980	4536701
8980	4536702
8980	4536703
8980	4536704
390734	51190366
390734	51190368
390734	51190369
390734	51190371
390734	51190373
390734	51190375
390734	7457466
390734	7457467
390734	7457468
390734	7457469
390734	7457470
390734	7457471
390734	55245574
390734	55245575
390734	55245576
390734	55245578
390734	55245580
390734	55245582
390734	55245583
8983	30361375
8983	30361377
8983	30361379
8983	30361381
8983	30361382
8983	30361384
8983	30361386
8983	30361388
8983	30361391
8983	30361392
8983	6770924
8983	6770925
8983	6770926
8983	6770927
8983	14021045
8983	14021046
8983	14021047
8983	14021048
8983	3938279
8983	14021049
8983	14021050
8983	14021051
8983	3938283
8983	14021052
24493846	54963496
24493846	54963499
24493846	54963501
24493846	54963504
24493846	54963505
24493846	75073678
24493846	75073679
24493846	75073680
24493846	75073681
24493846	75073682
24493846	75073683
24493846	75073684
24493846	75073685
24493846	75073686
24493846	75073687
24493846	75978464
24493846	75978465
24493846	75978466
24493846	75978467
24493847	71185232
24493847	71185233
24493847	71185236
24493847	71185239
24493847	71185243
24493847	71185245
24493847	71185248
24493847	71185251
24493847	53472095
24493847	53472098
24493847	53472101
24493847	53472104
24493847	53472107
24493847	53472111
24493847	53472112
24493847	53472116
24493847	53460259
24493847	53460261
24493847	53460263
7950	73233287
7950	73233288
7950	73233289
7950	73233290
7950	30617880
7950	30617881
7950	30617882
7950	30617883
7950	17579137
7950	17579138
412140	7762545
412140	7762546
412140	9556610
412140	86015761
412140	86015763
483091	81773037
483091	81773038
483091	81773039
483091	81773040
483091	81773041
483091	81800767
483091	15444733
483091	15444734
483091	15444735
483091	15444736
483091	15444737
483091	15444738
483091	15444739
483091	15444740
483091	15444741
483091	15444742
75314	55885399
75314	55885400
75314	55885401
75314	55885402
75314	55885403
75314	55885405
75314	55885408
75314	55885412
75314	55885415
75314	55885419
75314	71655308
75314	71655310
75314	71655313
75314	71655314
75314	71655316
75314	71655317
75314	71655318
75314	71655319
75314	71655320
75314	71655321
75314	3324994
75314	3324995
75314	3324996
75314	3324997
75314	3324998
75314	3324999
75314	3325000
75314	3325001
75314	3325002
75314	3325003
10343	4251990
10343	4251991
10343	4251992
10343	4251993
10343	4251994
10343	4251995
10343	4251996
10343	4251997
10343	4251998
10343	4251999
10343	3251878
10343	3251879
10343	3251880
10343	3251881
10343	3251882
10343	3251883
10343	3251884
10343	3251885
10343	3251886
10343	3251887
22590	9966050
22590	9966051
22590	9966052
22590	14354473
22590	9966054
22590	9966055
22590	9966056
22590	9966057
22590	9966058
22590	9966059
22590	3491550
22590	3491551
22590	3491552
22590	3491553
22590	3491554
22590	3491555
22590	3491556
22590	3491557
22590	3491558
22590	3491559
22590	3805510
22590	3805511
22590	3805512
9651	2130884
9651	2130885
9651	2130886
9651	2130887
9651	4500148
9651	4500149
9651	4500150
9651	4500151
9651	6432358
9651	6432359
13831233	94270418
13831233	94270420
13831233	94270421
13831233	94270423
13831233	94270424
13831233	94270426
13831233	94270427
13831233	94270428
13831233	94270430
13831233	94270431
13831233	15883840
13831233	15883841
13831233	15883842
13831233	15883843
13831233	15883844
13831233	15883845
13831233	15883846
13831233	15883847
13831233	15883848
13831233	15883849
13831233	73068838
13831233	73068839
13831233	73068840
13831233	73068841
13831233	73068842
13831233	73068843
13831233	73068844
13831233	73068845
13831233	73068846
13831233	73068847
125191	3391068
125191	3391070
125191	3391071
125191	3391072
125191	3391074
125191	3391075
125191	3391092
125191	3391093
125191	4197629
125191	4197630
10431	2177479
10431	2177480
10431	2177481
10431	2177482
10431	2177483
10431	2177484
10431	2177485
10431	2177486
10431	2177487
10431	2177488
10431	9712335
10431	9712336
10431	9712337
10431	9712338
10431	9712339
10431	9712340
10431	9712341
10431	9712342
10431	9712343
10431	9712344
10431	5467548
10431	5467549
10431	5467550
10431	5467551
10431	5467552
10431	5467553
10431	5467554
10431	5467555
10431	5467556
32677	17938410
32677	17938411
32677	17938412
32677	17938413
32677	17938414
32677	17938415
32677	17938416
32677	17938417
32677	17938418
32677	17938419
32677	19206190
32677	19206191
32677	19206192
32677	19206193
32677	19206194
32677	19206195
32677	19206196
32677	19206197
32677	19206198
32677	19206199
32677	7484447
32677	7484448
475372	15948601
475372	15948602
475372	15948603
475372	15948604
475372	30673029
475372	30673030
475372	30673031
475372	30673032
475372	30673033
475372	30673034
475372	30673035
475372	30673036
475372	30673037
475372	30673039
475372	90762862
139953	15394032
139953	15394033
139953	15394034
139953	15394035
139953	15394036
139953	15394037
139953	15394038
139953	15394039
139953	15394040
139953	15394041
139953	4856912
139953	4937252
139953	14083278
3392	2965510
3392	2965511
3392	2965512
3392	2965513
3392	2965514
3392	2965515
3392	2965516
3392	2965517
3392	30681817
3392	30681822
3392	30681825
3392	30681827
3392	30681829
3392	30681831
3392	30681833
3392	30681835
3392	30681838
3392	30681841
3392	2965533
3392	2965534
3392	2965535
3392	2965536
3392	2965537
3392	2965538
3392	2965539
3392	2965540
3392	2965541
3392	2965542
6443	1431952
6443	1431953
6443	1431954
6443	1431955
6443	1431956
6443	12674579
6443	12674580
6443	7564075
6443	7564076
6443	7564077
139950	3656081
139950	3656082
7247	704293
7247	704294
7247	704295
7247	704296
7247	704297
7247	704298
7247	704299
7247	704300
7247	704301
7247	704302
7247	84499229
7247	13851231
7247	84499230
7247	13851232
7247	84499231
7247	13851233
7247	84499232
7247	13851234
7247	84499233
7247	13851235
7247	31088260
7247	31088268
7247	31088276
7247	31088286
7247	31088296
7247	31088304
7247	31088315
7247	31088324
379207	12363630
379207	12363631
379207	12363632
379207	12363633
379207	12363634
379207	12363635
379207	12363636
379207	12363637
379207	12363638
379207	12363639
379207	92070450
379207	92070451
379207	45545382
379207	45545384
7244	5361432
7244	2964559
7244	2964560
7244	2964561
7244	7497207
7244	7497208
7244	7497209
7244	7497210
7244	7497211
7244	7497212
7244	7497213
7244	7497214
7244	7497215
7244	7497216
13846972	9139772
13846972	9139773
13846972	9139774
13846972	9139775
13846972	9139776
13846972	9139777
13846972	9139778
13846972	9139779
13846972	9139780
13846972	9139781
13846972	16953243
13846972	16953244
13846972	16953245
13846972	16953246
13846972	16953247
13846972	16953248
13846972	16953249
13846972	16953250
13846972	16953251
13846972	16953252
13846972	1223535
13846972	1223536
13846972	1223537
13846972	1223538
13846972	1223539
13846972	1223540
13846972	1223541
13846972	1223542
13846972	1223543
13846972	1223544
60626	2975845
60626	2975846
60626	2975847
60626	2975848
60626	2975849
60626	2975850
60626	2975851
60626	2975852
60626	2975853
60626	2975854
470047	81752168
470047	15288034
470047	9265321
470047	30728182
470047	30728183
30543	78160706
30543	73496509
30543	73496510
30543	73496511
30543	73496512
30543	73496513
30543	73496514
30543	73496515
30543	73496516
30543	73496517
30543	73496518
30543	30268259
30543	30268275
30543	30268293
30543	30268310
30543	30268324
30543	30268338
30543	30268352
30543	30268364
30543	30268377
30543	30268396
7873	18252867
7873	18252868
7873	18252869
7873	18252870
7873	18252871
7873	18252872
7873	18252873
7873	18252874
7873	18252875
7873	18252876
7873	72496299
7873	72496300
7873	72496301
7873	72496302
7873	72496303
7873	72496304
7873	72496305
7873	72496306
7873	72496307
7873	72496308
7873	45882621
7873	45882624
7873	45882627
7873	45882629
7873	45882630
7873	45882632
7873	45882634
7873	45882636
7873	45882638
7873	45882640
75032	83232671
75032	4020924
75032	4020925
75032	17336653
75032	17336654
75032	17336655
75032	17336656
75032	17336657
75032	17336658
75032	17336659
75032	17336660
75032	17336661
75032	17336662
12291	4226644
12291	4226645
12291	4226646
12291	4226647
12291	4226648
12291	4226649
12291	4226650
12291	4226651
12291	4226652
12291	4226653
12291	14065553
12291	4642465
12291	4642466
12291	4642467
12291	4642468
12291	4642469
